Name,consumption[per],wind,solar,ror,cap_ror[MW]
Veigl 17,1.23,12000000.0,12900000.0,43000000.0,12647.058823529413
Veigl 17 2050,1.29,20000000.0,32700000.000000004,43000000.0,12647.058823529413
fluccoplus,1.37,23888908.0,27638911.0,33888916.0,9967.328235294117
Regierungsprogramm 2030,1.23,16790000.0,13040000.0,47000000.0,13823.529411764706
igw17,1.18,8256000.0,1393000.0,44531000.0,13097.35294117647
UBA17,nan,17416680.6,14833345.2,42722256.400000006,12565.369529411766
UBA172050,nan,21083350.200000003,23555574.4,45277814.0,13317.004117647059
